area ,births
Alpine,109
Ararat,103
Ballarat,"1,358"
Banyule,"1,413"
Bass Coast,370
Baw Baw,726
Bayside (Vic.),851
Benalla,136
Boroondara,"1,228"
Brimbank,"2,180"
Buloke,62
Campaspe,396
Cardinia,"1,792"
Casey,"5,464"
Central Goldfields,105
Colac Otway,205
Corangamite,153
Darebin,"1,693"
East Gippsland,412
Frankston,"1,727"
Gannawarra,86
Glen Eira,"1,673"
Glenelg,159
Golden Plains,293
Greater Bendigo,"1,459"
Greater Dandenong,"1,946"
Greater Geelong,"3,159"
Greater Shepparton,834
Hepburn,131
Hindmarsh,53
Hobsons Bay,"1,147"
Horsham,232
Hume,"3,767"
Indigo,138
Kingston (Vic.),"1,667"
Knox,"1,585"
Latrobe (Vic.),868
Loddon,66
Macedon Ranges,480
Manningham,976
Mansfield,66
Maribyrnong,"1,161"
Maroondah,"1,343"
Melbourne,"1,255"
Melton,"2,809"
Mildura,681
Mitchell,685
Moira,279
Monash,"1,576"
Moonee Valley,"1,311"
Moorabool,485
Moreland,"2,314"
Mornington Peninsula,"1,479"
Mount Alexander,157
Moyne,187
Murrindindi,131
Nillumbik,607
Northern Grampians,127
Port Phillip,"1,089"
Pyrenees,54
Queenscliffe,21
South Gippsland,257
Southern Grampians,178
Stonnington,998
Strathbogie,115
Surf Coast,450
Swan Hill,288
Towong,55
Wangaratta,300
Warrnambool,357
Wellington,459
West Wimmera,42
Whitehorse,"1,381"
Whittlesea,"3,162"
Wodonga,559
Wyndham,"4,823"
Yarra,964
Yarra Ranges,"1,896"
Yarriambiack,57
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,